geochem_age_kabp,TIC,TOC,Qz_peakarea,C13,O18,TN,TS
594.0975,3.61,1.42,0.168309,-0.01,-6.11,0.26,0.09
594.52335,4.16,1.65,,-0.08,-5.64,0.25,0.078
594.951,3.16,1.7,0.179269,-0.2,-5.92,0.27,0.083
595.4854,2.52,1.88,,-0.28,-5.94,0.3,0.085
595.92235,4.67,1.68,0.142244,-0.29,-5.24,0.23,0.079
596.4353,4.22,1.67,,-0.02,-5.01,0.26,0.088
596.94565,3.98,1.32,0.179192,0.04,-5.34,0.23,0.134
597.45335,2.73,1.16,,0.75,-4.95,0.26,0.107
597.9652,3.11,1.25,0.206115,0.77,-4.87,0.27,0.09
598.4715,4.79,1.14,,0.71,-4.9,0.19,0.085
598.9856,4.07,1.19,0.189043,0.8,-4.79,0.23,0.076
599.45785,5.8,1.26,,-0.33,-5.93,0.16,0.065
599.8832,5.11,1.36,0.138248,-0.5,-6.38,0.21,0.073
600.3029,5.39,1.36,,-0.18,-5.79,0.19,0.077
600.72555,5.04,1.44,0.141109,-0.27,-6.25,0.2,0.084
601.14345,6.52,1.18,,0.17,-5.57,0.16,0.07
601.57185,6.91,0.75,0.131916,0.13,-6.04,0.15,0.063
601.9991,5.17,0.94,,0.82,-5.6,0.17,0.056
602.4342,3.75,1.03,0.204593,1.41,-4.94,0.2,0.07
602.8536,4.3,0.8,,1.19,-5.23,0.18,0.062
603.25135,3.94,0.83,0.221527,0.82,-5.58,0.19,0.077
603.652,3.7,0.77,,0.98,-5.06,0.19,0.103
604.0267,4.59,0.95,0.191629,0.82,-5.68,0.17,0.089
604.4551,4.94,0.62,,0.53,-6.05,0.18,0.071
604.8601,6.21,0.79,0.133544,0.43,-5.84,0.18,0.076
605.26355,5.35,0.95,,0.51,-5.85,0.16,0.061
605.67075,6.25,1.16,0.123476,0.54,-5.57,0.15,0.069
606.0729,6.74,1.01,,0.46,-5.39,0.13,0.058
606.5253,6.37,0.8,0.116754,0.1,-6.14,0.14,0.046
606.98215,6.07,1,,0,-6.04,0.17,0.052
607.4306,7.12,0.84,0.115287,-0.15,-6.04,0.14,0.048
607.87625,6.86,1.03,,-0.07,-5.94,0.14,0.055
608.31655,6.56,1.02,0.125877,-0.2,-5.99,0.16,0.066
608.75265,6.69,0.93,,0.03,-5.31,0.14,0.072
609.19405,6.98,1.01,0.116317,-0.16,-5.6,0.15,0.072
609.63105,7.05,1.03,,-0.04,-5.49,0.14,0.069
610.0022,7.46,0.9,0.0955029,-0.21,-5.83,0.12,0.076
610.3701,7.05,1.29,,-0.05,-5.26,0.14,0.073
610.73605,6.92,1.31,0.105242,-0.04,-5.4,0.15,0.08
611.11055,8,1.16,,0.1,-5.01,0.12,0.061
611.482,7.36,1.3,0.0969257,-0.05,-5.3,0.16,0.076
611.85805,5.84,1.41,,-0.12,-5.6,0.24,0.076
612.2341,5.79,1.33,0.132392,-0.21,-5.74,0.17,0.083
612.6025,6.4,1.46,,0.24,-4.69,0.16,0.085
612.97645,6.56,1.08,0.116415,0.16,-4.51,0.14,0.075
613.35245,6.2,1.09,,0.24,-4.59,0.15,0.064
613.72475,6.03,1.3,0.124973,0.24,-4.55,0.16,0.074
614.09885,6.08,1.18,,0.01,-4.77,0.16,0.081
614.46765,6.97,1.12,0.101613,-0.17,-4.59,0.14,0.057
614.83935,6.85,1.15,,-0.45,-4.85,0.13,0.061
615.21215,7.16,0.93,0.107474,-0.3,-4.72,0.13,0.062
615.57945,7.31,1.13,,-0.44,-4.77,0.13,0.067
615.96355,7.11,1.19,0.111292,-0.45,-4.87,0.14,0.061
616.34705,7.48,1.07,,-0.22,-4.41,0.15,0.071
616.73505,7.85,1.08,0.0987386,-0.3,-4.52,0.13,0.064
617.118,8.57,0.69,,-0.03,-4.1,0.12,0.063
617.49935,8.27,0.98,0.0928043,-0.03,-4.6,0.12,0.06
617.89585,7.89,1.25,,-0.12,-4.92,0.12,0.066
618.28375,8.27,1.09,0.087614,-0.1,-4.96,0.11,0.067
618.6618,6.35,1.76,,0.23,-5.23,0.16,0.109
619.0362,7.63,1.17,0.109593,0.3,-4.91,0.13,0.054
619.3974,7.26,1.07,,0.07,-5.63,0.13,0.055
619.757,6.82,1.13,0.13011,0.1,-5.62,0.15,0.101
620.12035,6.37,0.93,,0.18,-6.25,0.16,0.096
620.48455,6.68,1.06,0.163937,0.41,-5.75,0.17,0.096
620.8418,6.32,0.97,,0.34,-6.31,0.17,0.101
621.20705,6.89,0.92,0.164484,0.61,-6.31,0.14,0.083
621.5599,4.54,1.62,,0.73,-6.68,0.19,0.12
621.9435,4,1.26,0.228603,0.56,-7.44,0.19,0.122
622.33285,2.9,1.35,,0.47,-6.98,0.21,0.127
622.71895,2.47,1.2,0.251797,0.78,-6.79,0.22,0.126
623.10955,1.88,1.12,,0.75,-5.05,0.24,0.133
623.51025,1.59,0.98,0.269838,0.78,-4.41,0.23,0.105
623.9081,1.36,0.97,,0.98,-4.94,0.25,0.116
624.305,1.22,0.96,0.253567,1.16,-4.25,0.25,0.11
624.70105,0.88,1.06,,,,0.26,0.108
625.0887,0.16,0.96,0.2751,,,0.27,0.087
625.4686,0.71,1.21,,,,0.28,0.094
625.8435,0.16,1.16,0.285312,,,0.27,0.114
626.2179,0.54,0.84,,,,0.28,0.167
626.59185,0.22,0.8,0.287896,,,0.25,0.11
626.96455,0.29,0.94,,,,0.25,0.118
627.35595,0.13,0.62,0.276691,,,0.24,0.079
627.74495,1.58,0.71,,,,0.22,0.09
628.14435,0.15,0.66,0.296951,,,0.23,0.156
628.58525,0.46,0.76,,,,0.23,0.112
629.019,0.09,0.6,0.275281,,,0.24,0.086
629.45935,0.12,0.57,,,,0.23,0.115
629.89025,0.72,0.65,0.303571,,,0.23,0.122
630.32625,0.29,0.72,,,,0.23,0.084
630.7531,0.23,0.76,0.267199,,,0.26,0.133
631.1787,0.48,0.81,,,,0.24,0.095
631.62805,0.76,0.65,0.2865,,,0.23,0.061
632.14785,0.21,0.62,,,,0.24,0.124
632.68145,0.56,0.56,0.302405,,,0.21,0.097
633.2025,0.44,0.65,,,,0.21,0.134
633.7246,0.22,0.6,0.299574,,,0.22,0.109
634.2382,0.24,0.68,,,,0.21,0.123
634.7525,0.19,0.74,0.307879,,,0.23,0.117
635.2654,0.16,0.69,,,,0.23,0.114
635.783,0.16,0.65,0.323599,,,0.24,0.138
636.18855,0.66,0.71,,,,0.21,0.125
636.58895,0.08,0.66,0.339042,,,0.22,0.109
636.9985,0.09,0.61,,,,0.26,0.109
637.3959,0.78,0.83,0.25462,,,0.24,0.097
637.7973,0.16,1.04,,,,0.24,0.075
638.21245,0.19,1,0.255388,,,0.24,0.081
638.61225,0.18,0.95,,,,0.24,0.159
639.01225,0.26,0.89,0.260592,,,0.22,0.06
639.53565,0.71,0.87,,,,0.22,0.095
640.0841,0.22,1,0.247391,,,0.24,0.063
640.62335,0.26,0.83,,,,0.24,0.094
641.1658,0.3,0.9,0.23978,,,0.27,0.065
641.7089,0.11,0.93,,,,0.23,0.066
642.25215,0.05,0.81,0.2743,,,0.3,0.102
642.78885,0.09,0.72,,,,0.29,0.125
643.31995,0.15,0.88,0.263295,,,0.24,0.079
643.8297,0.13,0.85,,,,0.31,0.118
644.3421,0.33,0.83,0.284254,,,0.28,0.172
644.842,0.25,0.92,,,,0.26,0.078
645.3474,0.12,1.16,0.238601,,,0.26,0.071
645.84525,0.09,0.87,,,,0.26,0.183
646.3597,0.08,1.11,0.277248,,,0.28,0.084
646.86935,0.05,0.81,,,,0.33,0.067
647.36485,1.01,0.71,0.278159,,,0.22,0.12
647.8624,1.23,0.66,,,,0.25,0.152
648.36055,0.11,0.7,0.292152,,,0.24,0.125
648.85295,0.77,0.85,,,,0.23,0.137
649.34995,0.19,0.85,0.277986,,,0.27,0.136
649.85075,0.09,0.92,,,,0.24,0.086
650.3394,0.08,0.79,0.273578,,,0.25,0.093
650.84095,0.11,0.73,,,,0.23,0.107
651.3316,0.05,0.84,0.199403,,,0.23,0.127
651.76025,0.05,0.79,,,,0.22,0.089
652.12985,0.05,0.62,0.290461,,,0.23,0.077
652.50985,0.18,0.58,,,,0.38,0.086
652.88775,0.33,0.71,0.307632,,,0.23,0.09
653.2632,1.01,0.64,,,,0.22,0.096
653.6375,0.16,0.55,0.336209,,,0.24,0.079
654.0198,0.79,0.66,,,,0.22,0.065
654.39995,0.24,0.63,0.345813,,,0.26,0.111
654.8694,0.12,0.59,,,,0.24,0.096
655.4694,0.49,0.65,0.350944,,,0.24,0.099
656.0733,0.5,0.71,,,,0.28,0.116
656.66575,0.19,0.73,0.346162,,,0.31,0.155
657.25845,0.31,0.84,,,,0.24,0.074
657.84415,1.16,0.79,0.292174,,,0.24,0.073
658.4337,0.26,0.71,,,,0.25,0.065
659.013,0.78,0.86,0.316867,,,0.26,0.081
659.61625,3.25,0.71,,,,0.2,0.058
660.24895,0.59,0.81,0.355041,,,0.27,0.122
660.88395,1.05,0.78,,,,0.3,0.07
661.51545,0.88,0.66,0.269231,,,0.32,0.091
662.14785,1,0.8,,,,0.25,0.077
662.77385,0.68,0.96,0.323508,,,0.27,0.102
663.4066,0.27,0.94,,,,0.27,0.088
664.0372,0.27,0.92,0.3436,,,0.29,0.083
664.64745,0.43,0.93,,,,0.28,0.126
665.21015,0.66,0.95,0.28031,0.04,-3.55,0.31,0.133
665.77155,3.07,1.07,,0.86,-5.38,0.23,0.082
666.3381,2.23,1.17,0.235383,0.09,-5.22,0.24,0.1
666.89715,2.07,1.24,,-0.07,-5.61,0.26,0.094
667.4497,1.33,1.07,0.294034,,,0.29,0.189
668.0097,2.96,1.27,,0.15,-5.12,0.26,0.08
668.5773,3.73,1.28,0.197078,-0.04,-4.94,0.22,0.067
669.1311,2.44,1.46,,-0.79,-6.61,0.26,0.109
669.6726,4.57,1.33,0.167948,-0.36,-5.95,0.21,0.078
670.2195,2.51,1.34,,-0.88,-6.74,0.26,0.102
670.7631,1.27,1.36,0.268047,-1.11,-5.48,0.28,0.085
671.30495,1.25,1.36,,-1.04,-5.33,0.29,0.099
671.85885,1.53,1.52,0.243955,-0.14,-5.65,0.31,0.11
672.40375,1.67,1.29,,0.89,-4.64,0.3,0.093
672.9603,1.83,1.17,0.224164,0.47,-4.98,0.32,0.099
673.52335,0.15,1.02,,,,0.38,0.194
674.01665,0.95,1.16,0.268468,,,0.3,0.096
674.541,0.2,1.3,,,,0.32,0.106
675.0134,0.29,1.21,0.267711,,,0.34,0.121
675.51815,0.75,1.17,,,,0.33,0.086
676.0177,1.49,1.12,0.195727,,,0.41,0.101
676.52365,0.21,0.85,,,,0.33,0.108
677.0364,0.74,0.83,0.283291,,,0.31,0.088
677.54605,0.41,0.79,,,,0.34,0.14
678.7024,0.6,0.85,0.269382,,,0.36,0.124
680.6063,0.98,0.99,,,,0.31,0.11
681.9729,1.68,1.19,0.275088,-1.21,-6.65,0.27,0.104
683.3276,3.22,1.39,,-1.24,-6.93,0.22,0.097
684.6869,3.64,1.14,0.200173,-1.05,-6.4,0.21,0.075
686.0408,5.26,1.27,,-0.8,-6.35,0.17,0.073
687.3989,3.8,1.05,0.149905,-0.63,-6.74,0.19,0.078
688.75155,3.56,1.06,,-0.87,-6.88,0.2,0.076
689.8321,3.57,1,0.228794,-0.99,-6.8,0.2,0.109
690.9243,4.56,0.92,,-0.91,-7.08,0.18,0.091
692.0121,7.07,0.94,0.14349,-0.51,-6.16,0.13,0.072
693.0979,8.03,0.89,,-0.06,-5.76,0.1,0.057
694.1879,8.44,0.62,0.0982095,0.1,-5.5,0.09,0.046
695.2778,8.28,0.56,,0.02,-5.69,0.08,0.06
696.3701,8.53,0.47,0.0959649,-0.11,-5.81,0.08,0.081
697.4611,7.84,0.35,,0.1,-5.72,0.11,0.046
698.13235,8.14,0.39,0.112263,-0.14,-6.1,0.08,0.053
698.75985,7.58,0.75,,-0.03,-6.09,0.11,0.071
699.386,6.85,0.59,0.138042,-0.31,-6.77,0.15,0.138
700.0043,6.2,0.72,,-0.41,-7.01,0.18,0.137
700.6171,7.55,0.71,0.129993,0.36,-5.41,0.13,0.095
701.23555,7.08,0.77,,-0.24,-5.9,0.13,0.069
701.85865,6.1,0.88,0.183077,-0.79,-7.08,0.17,0.119
702.48,7.5,0.73,,-0.49,-5.89,0.12,0.082
703.15275,6.07,1.14,0.138297,-0.54,-5.41,0.17,0.14
703.85735,3.95,1,,-1.2,-6.51,0.25,0.113
704.571,4.24,1.07,0.193866,-1.23,-6.37,0.22,0.12
705.27295,6.58,1.14,,-0.59,-5.32,0.17,0.101
705.98165,6.36,1.06,0.144514,-0.57,-5.24,0.17,0.106
706.6933,5.76,1.16,,-0.36,-4.97,0.17,0.114
707.3993,7.05,0.83,0.140061,-0.3,-4.8,0.14,0.076
708.09535,6.9,0.85,,-0.2,-4.8,0.13,0.064
708.8312,6.75,1.13,0.135419,-0.24,-5.07,0.14,0.046
709.5647,6.2,0.82,,-0.27,-5.46,0.15,0.073
710.3118,5.72,1.1,0.158755,-0.17,-5.87,0.16,0.133
711.04805,4.3,1.17,,-0.36,-6.58,0.18,0.124
711.7987,3.25,1.17,0.203567,-0.13,-6.94,0.21,0.15
712.54035,1.56,1.13,,-0.17,-6.7,0.24,0.203
713.2875,1.11,0.75,0.242158,,,0.23,0.253
714.0229,0.77,0.5,,,,0.23,0.146
714.83745,0.31,0.41,0.305595,,,0.25,0.136
715.71855,0.31,0.4,,,,0.23,0.123
716.58295,0.29,0.42,0.293208,,,0.21,0.137
717.4595,0.59,0.38,,,,0.21,0.1
718.3409,0.97,0.48,0.290578,,,0.21,0.108
719.232,0.28,0.32,,,,0.23,0.101
720.1116,0.6,0.4,0.301582,,,0.22,0.109
720.9843,0.11,0.38,,,,0.26,0.133
721.6754,0.46,0.41,0.306791,,,0.23,0.11
722.1162,0.1,0.43,,,,0.24,0.137
722.5639,0.72,0.44,0.342933,,,0.22,0.086
723.0073,0.3,0.46,,,,0.24,0.102
723.45545,0.27,0.48,0.334715,,,0.28,0.128
723.8963,0.09,0.44,,,,0.25,0.093
724.3433,0.44,0.53,0.362951,,,0.26,0.114
724.78955,0.4,0.63,,,,0.28,0.135
725.2616,0.47,0.76,0.264794,,,0.26,0.102
725.82075,0.48,0.85,,,,0.27,0.104
726.3864,0.3,0.68,0.31435,,,0.26,0.103
726.94915,0.26,0.69,,,,0.28,0.091
727.5218,0.3,0.93,0.269525,,,0.29,0.117
728.0931,0.64,0.77,,,,0.28,0.104
728.65935,0.31,0.86,0.308992,,,0.28,0.085
729.2196,1.89,1.09,,,,0.25,0.078
729.77235,0.25,0.96,0.311745,,,0.29,0.12
730.3176,0.37,1.3,,,,0.31,0.094
730.8667,0.12,1.19,0.292874,,,0.3,0.108
731.42235,0.99,1.32,,,,0.29,0.104
731.9902,3.74,1.28,0.174795,0.73,-5.27,0.22,0.063
732.5398,2.91,1.2,,0.16,-5.7,0.24,0.071
733.0999,3.51,0.87,0.200957,-0.01,-6.06,0.23,0.082
733.6988,4.88,1.04,,-0.24,-6.63,0.25,0.073
734.2252,4.92,0.99,0.147153,0.18,-6.16,0.23,0.042
734.78665,3.71,1,,-0.04,-6.02,0.28,0.053
735.33655,4.6,1.06,0.198192,-0.16,-6.4,0.2,0.065
735.9032,4.08,0.99,,-0.39,-7.04,0.2,0.052
736.4558,4.75,0.89,0.190612,-0.19,-6.14,0.2,0.058
737.01645,3.38,0.78,,-0.45,-7.09,0.22,0.087
737.57565,3.14,0.8,0.26016,-0.07,-6.2,0.24,0.067
738.1339,3.22,0.62,,0.69,-5.42,0.29,0.102
738.6909,3.94,0.82,0.22049,1,-4.55,0.21,0.064
739.10335,3.56,0.88,,0.61,-5.57,0.23,0.066
739.5099,2.91,1.02,0.220384,-0.42,-6.93,0.23,0.06
739.90575,1.2,1.06,,-0.8,-6.85,0.29,0.069
740.3012,1.19,0.93,0.273791,-0.8,-7.22,0.26,0.079
740.70135,3.3,0.94,,-0.47,-6.81,0.22,0.073
741.08735,3.76,1.09,0.193038,-0.17,-6.41,0.23,0.055
741.4769,4.14,1,,-0.07,-5.9,0.23,0.05
741.87025,3.32,1.07,0.199122,-0.17,-6.5,0.23,0.059
742.222,3.32,1.11,,-0.07,-6.18,0.23,0.061
742.57265,3.12,1.1,0.201549,-0.18,-6.15,0.23,0.07
742.91755,3.25,1.32,,-0.16,-3.53,0.24,0.066
743.2696,2.75,0.96,0.219516,0.04,-5.54,0.26,0.075
743.621,0.41,1.34,,,,0.3,0.107
743.97795,0.09,1.13,0.25276,,,0.29,0.07
744.3225,0.12,0.68,,,,0.26,0.077
744.6687,0.79,0.68,0.279295,,,0.22,0.057
745.05495,0.42,0.57,,,,0.25,0.082
745.46585,0.54,0.53,0.362079,,,0.23,0.092
745.8819,0.41,0.62,,,,0.23,0.088
746.29225,0.46,0.53,0.352104,,,0.26,0.097
746.70625,0.67,0.7,,,,0.25,0.107
747.11755,0.41,0.63,0.344271,,,0.24,0.095
747.5187,0.32,0.71,,,,0.25,0.063
747.93215,0.12,0.69,0.265671,,,0.23,0.051
748.35055,0.21,0.55,,,,0.24,0.075
748.7907,0.83,0.67,0.290373,,,0.23,0.053
749.23255,1.86,0.61,,,,0.22,0.083
749.67625,0.21,0.86,0.306086,,,0.27,0.062
750.11195,0.33,0.68,,,,0.25,0.068
750.5554,0.32,0.78,0.283955,,,0.24,0.056
750.9902,0.31,0.91,,,,0.25,0.058
751.4399,0.27,0.85,0.319424,,,0.25,0.089
751.8476,0.26,0.78,,,,0.25,0.102
752.2211,0.28,0.83,0.325762,,,0.25,0.075
752.6033,1.1,0.76,,,,0.25,0.086
752.97645,0.61,0.95,0.296952,,,0.27,0.12
753.3563,0.18,0.97,,,,0.27,0.065
753.73745,0.27,1.03,0.263262,,,0.28,0.065
754.12685,0.17,1.07,,,,0.27,0.057
754.5088,0.2,0.71,0.294,,,0.26,0.056
754.90315,3.01,0.81,,,,0.23,0.06
755.316,0.35,1.02,0.319371,,,0.27,0.083
755.7282,0.62,1,,,,0.26,0.07
756.1336,0.19,0.91,0.323363,,,0.28,0.086
756.5448,0.26,0.99,,,,0.31,0.08
756.9505,0.18,0.91,0.30536,,,0.29,0.075
757.35785,0.18,0.89,,,,0.29,0.069
757.76805,0.15,0.99,0.330767,,,0.29,0.105
758.1771,0.22,1.13,,,,0.3,0.074
758.6104,4.76,0.64,0.188682,0.1,-4.7,0.19,0.043
759.0406,3.94,0.97,,-0.5,-5.5,0.21,0.049
759.47915,2.75,0.97,0.21538,-0.1,-5.1,0.24,0.05
759.91275,0.81,1.04,,,,0.28,0.073
760.3494,0.54,0.87,0.272557,,,0.28,0.068
760.7867,1.02,0.91,,,,0.27,0.074
761.21415,0.08,0.92,0.336645,,,0.28,0.084
761.6538,0.72,0.95,,,,0.28,0.092
762.1078,0.43,1.3,0.307235,,,0.31,0.108
762.5623,4.45,0.96,,-0.5,-6.8,0.19,0.055
763.02035,2.08,0.96,0.260029,-1.5,-7.7,0.25,0.069
763.47185,5.42,0.63,,-0.8,-6.6,0.17,0.045
763.92785,5.42,0.68,0.175704,-0.6,-6.2,0.17,0.046
764.3858,4.1,0.91,,-0.6,-6.5,0.21,0.062
764.8346,0.95,0.92,0.32249,,,0.27,0.103
765.27495,0.23,1.01,,,,0.28,0.111
765.7148,0.2,1.06,0.32188,,,0.29,0.104
766.15785,2.74,0.69,,,,0.25,0.077
766.6031,0.9,0.98,0.31295,,,0.29,0.099
767.05,3.57,0.91,,0.8,-5.1,0.24,0.084
767.49105,4.56,1.23,0.204513,0.1,-5.4,0.22,0.08
767.9392,3.83,1.03,,-1,-7.1,0.22,0.092
768.3851,4.51,0.85,0.210467,-1.1,-6.6,0.23,0.061
768.82695,6.07,1.04,,-0.9,-6.4,0.16,0.087
769.28705,6.85,0.87,0.157406,-0.4,-5.8,0.15,0.054
769.74775,7.29,0.78,,-0.3,-5.7,0.14,0.071
770.2044,5.97,1,0.185867,-0.1,-5.4,0.18,0.102
770.66685,3.09,0.9,,-0.5,-6.5,0.27,0.121
771.12815,1.71,0.93,0.285367,0.2,-5.8,0.29,0.109
771.59805,3.39,0.95,,0.4,-5.3,0.24,0.113
772.07035,4.17,0.98,0.228409,0,-5.5,0.2,0.08
772.544,3.8,0.83,,0.1,-5.4,0.22,0.09
773.13715,5.38,0.78,0.200653,0.4,-4.7,0.19,0.066
773.8015,6.09,0.7,,0.6,-4.1,0.18,0.081
774.4643,5.32,0.9,0.197642,0.2,-4.8,0.23,0.082
775.12775,4.19,0.81,,0,-4.5,0.37,0.09
775.78095,6.83,0.89,0.165427,0.1,-4.3,0.15,0.068
776.44725,6.39,0.91,,0,-4.4,0.16,0.066
777.0981,7.26,1.18,0.138206,0.2,-4.2,0.13,0.076
777.75755,7.38,1.14,,0.1,-4.2,0.13,0.077
778.48195,7.5,1.02,0.136302,0.2,-3.9,0.13,0.062
779.2696,7.84,0.91,,0.2,-4,0.12,0.054
780.0606,7.94,0.92,0.116422,-0.2,-4.7,0.11,0.048
780.8521,8.72,0.61,,,,0.1,0.034
781.5826,8.84,0.81,0.0979526,-0.1,-4.5,0.09,0.04
782.42735,8.2,0.68,,-0.1,-4.8,0.15,0.044
783.2102,8.58,0.7,0.11246,-0.1,-5.1,0.1,0.037
783.9975,7.87,0.88,,-0.4,-5.4,0.12,0.043
784.72585,7.58,0.9,0.135687,-0.4,-5.7,0.11,0.043
785.4023,8.1,0.79,,0,-5.4,0.11,0.038
786.0715,6.72,1.23,0.165158,-0.1,-5.8,0.14,0.062
786.77185,5.33,1.4,,0.1,-6.1,0.17,0.071
787.4325,4.77,1.19,0.214343,0.6,-5.3,0.18,0.05
788.1194,3.29,0.61,,1.6,-4.1,0.19,0.073
788.80075,2.84,0.77,0.252679,1.8,-3.3,0.21,0.067
789.47875,1.14,0.7,,0.7,-3.5,0.24,0.09
790.09015,0.64,0.65,0.284259,,,0.24,0.091
790.52265,0.26,0.76,,,,0.26,0.084
790.9665,1.54,0.63,0.279714,,,0.23,0.081
791.4161,0.61,0.7,,,,0.25,0.061
791.86345,0.75,0.64,0.277047,,,0.26,0.085
792.3081,0.32,0.62,,,,0.24,0.082
792.74425,0.75,0.59,0.257271,,,0.22,0.066
793.17995,0.48,0.55,,,,0.24,0.116
793.6512,0.27,0.5,0.271276,,,0.24,0.102
794.30865,0.34,0.49,,,,0.25,0.102
794.9765,0.29,0.5,0.330776,,,0.24,0.101
795.6444,1.12,0.55,,,,0.23,0.106
796.30375,0.17,0.45,0.32143,,,0.25,0.1
796.96195,0.38,0.59,,,,0.24,0.06
797.62705,0.33,0.6,0.259675,,,0.26,0.089
798.2845,0.1,0.49,,,,0.27,0.115
798.9446,0.36,0.63,0.293368,,,0.25,0.097
799.59325,0.46,0.61,,,,0.25,0.092
800.24405,0.43,0.75,0.27311,,,0.25,0.121
800.89325,0.1,0.65,,,,0.23,0.066
801.54775,0.43,0.73,0.26357,,,0.24,0.057
802.1944,2.73,0.53,,,,0.21,0.094
802.84885,0.3,0.63,0.330141,,,0.27,0.113
803.5035,0.24,0.7,,,,0.26,0.131
804.14535,0.11,0.74,0.266268,,,0.25,0.074
804.83815,0.11,0.72,,,,0.26,0.085
805.52925,0.17,0.78,0.268058,,,0.27,0.091
806.22065,0.71,0.82,,,,0.26,0.08
806.9217,0.25,0.79,0.280116,,,0.29,0.081
807.6249,0.62,0.91,,,,0.29,0.128
808.32905,0.1,1.18,0.265401,,,0.32,0.077
809.02975,1.13,1.03,,-0.1,-5,0.29,0.068
809.7291,1.91,1.12,0.199596,0.4,-3.1,0.27,0.065
810.3283,1.27,1.03,,-0.3,-4.3,0.29,0.058
810.89175,0.94,1.06,0.247188,,,0.32,0.052
811.45875,2.44,1.11,,0.8,-4.8,0.28,0.066
812.02545,1.51,1.35,0.218319,-0.4,-3,0.3,0.078
812.6246,2.03,1.15,,0.5,-3.7,0.29,0.071
813.15735,2.31,1.22,0.221682,0.3,-4.7,0.28,0.063
813.72565,2.52,1.15,,-0.1,-3.9,0.27,0.061
814.28925,0.56,1.11,0.236931,0,-2.8,0.31,0.079
814.8171,1.69,1.06,,-0.1,-3.8,0.31,0.089
815.33,3.09,1.16,0.200676,-0.6,-5.5,0.26,0.085
815.848,4.18,1.03,,-0.5,-5.5,0.22,0.061
816.36055,4.75,0.88,0.192235,0.1,-4.9,0.23,0.048
816.8754,6.73,0.79,,0.1,-4.7,0.18,0.054
817.3867,6.08,0.88,0.152116,0.1,-4.7,0.19,0.057
817.9014,5.28,0.86,,-0.1,-5,0.21,0.059
818.418,7.01,0.78,0.148898,-0.3,-5.1,0.16,0.054
818.89765,8.31,0.58,,-0.3,-5,0.12,0.043
819.36005,8.06,0.69,0.122726,-0.3,-4.8,0.14,0.042
819.8157,7.76,0.73,,-0.4,-5.1,0.13,0.048
820.27945,7.85,1.1,0.113011,-0.3,-5.2,0.13,0.04
820.7399,7.72,1.08,,-0.5,-5.5,0.12,0.042
821.19775,7.84,0.63,0.125156,-0.5,-5.9,0.13,0.034
821.66,6.64,1,,-0.2,-5.3,0.15,0.053
822.1217,5.94,0.69,0.162341,0.2,-4.9,0.18,0.069
822.54805,5.16,0.71,,0.1,-5.4,0.18,0.057
822.9437,3.37,0.97,0.2027,0.2,-4.7,0.24,0.074
823.33215,2.76,0.87,,0,-5,0.27,0.094
823.7287,3.45,0.76,0.212139,0,-5,0.27,0.09
824.11285,3.94,0.97,,-0.8,-6.3,0.25,0.07
824.50265,5.81,1.1,0.154108,,,0.18,0.065
824.8899,7.25,0.91,,-0.9,-6.5,0.14,0.044
825.2723,5.56,1.01,0.163021,-1,-6.4,0.2,0.064
825.6806,5.71,1.3,,-1.2,-6.4,0.19,0.051
826.13785,6.33,1.39,0.134281,-1.1,-5.9,0.17,0.047
826.59655,6.28,1.26,,-1.2,-6,0.18,0.054
827.05525,5.67,1.39,0.143746,-1.2,-6.1,0.2,0.058
827.5154,4.87,1.42,,-1.2,-6,0.22,0.055
827.97375,5.2,1.17,0.163619,-1,-5.7,0.2,0.061
828.43835,4.68,1.41,,-0.7,-5.4,0.22,0.05
828.9098,0.11,1,0.24367,,,0.32,0.087
829.41415,0.11,0.94,,,,0.32,0.126
830.15225,0.2,0.87,0.240325,,,0.33,0.124
830.88935,1,1.1,,,,0.33,0.105
831.6285,4.74,1.31,0.171369,-1.1,-5.8,0.21,0.064
832.36435,5.91,1.19,,-0.9,-5.3,0.17,0.047
833.1057,6.69,1.01,0.138474,-1.1,-5.7,0.15,0.047
833.84505,8.16,0.76,,-0.7,-5.2,0.11,0.039
834.56925,7.23,0.87,0.119587,-0.8,-5.5,0.14,0.051
835.3165,6.07,0.43,,-0.4,-5.5,0.15,0.061
836.32035,4.13,0.86,0.210258,0.4,-4.9,0.23,0.068
837.32335,5.32,0.89,,0,-5.2,0.21,0.062
838.3221,7.18,0.85,0.147923,-0.3,-5.5,0.14,0.03
839.32135,7.2,0.85,,-0.5,-6,0.14,0.05
840.32195,8.88,0.63,0.116144,-0.4,-5.7,0.1,0.049
841.31495,8.5,0.18,,-0.3,-5.4,0.1,0.041
842.30295,8.66,0.73,0.105585,-0.3,-5.5,0.1,0.037
843.29555,8.77,0.67,,-0.4,-5.8,0.11,0.046
844.27915,8.69,0.8,0.102158,-0.6,-5.9,0.11,0.053
845.26155,7.88,0.97,,-0.6,-5.8,0.13,0.054
846.31255,6.75,1.24,0.143571,-0.5,-5.5,0.18,0.101
847.2359,7.4,0.96,,0.5,-4.8,0.15,0.078
848.229,6.96,1.05,0.14812,0.7,-4.1,0.15,0.051
849.2331,5.44,0.58,,0.2,-4.9,0.19,0.072
850.23595,2.28,1.65,0.207407,0.1,-4.9,0.23,0.083
851.23215,3.82,0.62,,0.1,-5.1,0.23,0.09
